gallery_000.bmp 162 170 122 248 262 43 248 262 43 309 264 308 110 94 -4.65551
gallery_001.bmp 160 162 120 247 261 34 247 261 34 271 277 270 120 50 -6.25836
gallery_002.bmp 160 162 117 254 270 33 254 270 33 270 254 274 94 88 -12.1894
gallery_003.bmp 160 167 120 346 273 32 346 273 32 300 259 281 89 81 -11.5692
gallery_004.bmp 162 165 117 275 262 35 275 262 35 281 255 284 103 91 -12.2776
gallery_005.bmp 172 165 122 373 254 37 373 254 37 369 258 270 117 66 10.3143
gallery_006.bmp 170 167 122 379 260 36 379 260 36 385 267 255 20 68 8.43107
gallery_007.bmp 170 162 122 436 271 39 436 271 39 408 266 236 86 100 13.4486
gallery_008.bmp 170 160 120 429 276 38 429 276 38 409 278 232 80 88 11.2617
gallery_009.bmp 170 160 125 454 272 40 454 272 40 424 227 213 46 141 2.81556
gallery_010.bmp 157 180 117 397 296 41 397 296 41 368 300 269 95 87 1.48787
gallery_011.bmp 167 170 145 232 268 53 232 268 53 320 222 320 85 152 8.33211
